date, tag, duration, description
2024-11-08T07:39:56.786Z, getHGGameMore, 681.6334000000497, leagueId:100021 ecid:8790568
2024-11-08T07:39:58.354Z, getToken, 3711.3861000000034, 
2024-11-08T07:39:59.245Z, getHGGameMore, 890.9261999999871, leagueId:100030 ecid:8790776
2024-11-08T07:40:00.157Z, getHGGameMore, 889.6753999999491, leagueId:100049 ecid:8792681
2024-11-08T07:40:03.904Z, getToken, 5545.471699999995, 
2024-11-08T07:40:04.476Z, getToken, 559.0701999999583, 
2024-11-08T07:40:04.483Z, getToken, 0.06030000001192093, 
2024-11-08T07:40:04.491Z, getToken, 0.05400000000372529, 
2024-11-08T07:40:04.497Z, getToken, 0.042400000034831464, 
2024-11-08T07:40:04.997Z, getHGGameListByTokenAndLeagueId, 1092.5613000000594, lid:100117
2024-11-08T07:40:05.219Z, getHGGameMore, 721.2859999999637, leagueId:100710 ecid:8792096
2024-11-08T07:40:05.259Z, getHGGameMore, 767.3610000000335, leagueId:100021 ecid:8790523
2024-11-08T07:40:05.297Z, getHGGameMore, 810.9730999999447, leagueId:100021 ecid:8790527
2024-11-08T07:40:05.405Z, getHGGameMore, 928.3799000000581, leagueId:100030 ecid:8790746
2024-11-08T07:40:05.995Z, getHGGameMore, 760.8723999999929, leagueId:100026 ecid:8791023
2024-11-08T07:40:06.096Z, getHGGameMore, 669.8168999999762, leagueId:100030 ecid:8790799
2024-11-08T07:40:06.816Z, getHGGameMore, 707.5823000000091, leagueId:100049 ecid:8792628
2024-11-08T07:40:07.933Z, getJCInfoList, 579.1419999999925, 
2024-11-08T07:40:09.407Z, getToken, 4904.576900000102, 
2024-11-08T07:40:10.186Z, getHGGameMore, 778.0953999999911, leagueId:100021 ecid:8790549
2024-11-08T07:40:13.792Z, getToken, 4379.941200000001, 
2024-11-08T07:40:13.796Z, getToken, 0.03269999998155981, 
2024-11-08T07:40:14.008Z, getToken, 209.74920000007842, 
2024-11-08T07:40:14.012Z, getToken, 0.024999999906867743, 
2024-11-08T07:40:14.492Z, getHGGameMore, 700.0870000000577, leagueId:100117 ecid:8791300
2024-11-08T07:40:14.538Z, getHGGameMore, 741.8723999999929, leagueId:100028 ecid:8790652
2024-11-08T07:40:14.698Z, getHGGameMore, 689.1753999999491, leagueId:100021 ecid:8790505
2024-11-08T07:40:14.737Z, getHGGameMore, 725.2617999999784, leagueId:100030 ecid:8790821
2024-11-08T07:40:15.196Z, getHGGameMore, 643.7491000000155, leagueId:100712 ecid:8803000
2024-11-08T07:40:15.304Z, getHGGameMore, 797.2364999999991, leagueId:100160 ecid:8792572
2024-11-08T07:40:16.024Z, getHGGameMore, 707.859300000011, leagueId:100026 ecid:8791071
2024-11-08T07:40:18.667Z, getJCInfoList, 236.09560000000056, 
2024-11-08T07:40:18.974Z, getToken, 4959.395399999921, 
2024-11-08T07:40:19.711Z, getHGGameMore, 735.8874000000069, leagueId:100078 ecid:8812428
2024-11-08T07:40:20.535Z, getHGGameMore, 803.8225000000093, leagueId:106747 ecid:8793114
2024-11-08T07:40:23.609Z, getToken, 4629.231099999975, 
2024-11-08T07:40:23.612Z, getToken, 0.025400000042282045, 
2024-11-08T07:40:23.620Z, getToken, 0.03300000005401671, 
2024-11-08T07:40:23.751Z, getToken, 0.036500000045634806, 
2024-11-08T07:40:24.323Z, getHGGameMore, 713.3084999999264, leagueId:100028 ecid:8790685
2024-11-08T07:40:24.365Z, getHGGameMore, 751.2002000000793, leagueId:100021 ecid:8790568
2024-11-08T07:40:24.414Z, getHGGameMore, 793.9094000000041, leagueId:100710 ecid:8792096
2024-11-08T07:40:24.975Z, getHGGameListByTokenAndLeagueId, 1223.2865000000456, lid:100032
2024-11-08T07:40:25.030Z, getHGGameMore, 695.2325999999885, leagueId:100032 ecid:8792376
2024-11-08T07:40:25.235Z, getHGGameMore, 808.8450999999186, leagueId:100021 ecid:8790523
2024-11-08T07:40:25.763Z, getHGGameMore, 714.4961999999359, leagueId:100021 ecid:8790496
2024-11-08T07:40:25.868Z, getHGGameMore, 617.1079000000609, leagueId:100021 ecid:8790527
2024-11-08T07:40:26.106Z, getToken, 2350.8666000000667, 
2024-11-08T07:40:26.596Z, getHGGameMore, 702.9290000000037, leagueId:100030 ecid:8790746
2024-11-08T07:40:26.889Z, getHGGameMore, 782.5615000000689, leagueId:100021 ecid:8790549
2024-11-08T07:40:29.839Z, getJCInfoList, 313.3024999999907, 
2024-11-08T07:40:32.915Z, getToken, 6804.632899999968, 
2024-11-08T07:40:33.458Z, getToken, 536.5385000000242, 
2024-11-08T07:40:33.465Z, getToken, 0.8684000000357628, 
2024-11-08T07:40:33.471Z, getToken, 0.05659999989438802, 
2024-11-08T07:40:33.749Z, getHGGameMore, 832.6212999999989, leagueId:100049 ecid:8792628
2024-11-08T07:40:33.925Z, getToken, 448.1641000000527, 
2024-11-08T07:40:34.148Z, getHGGameMore, 682.5640999999596, leagueId:100049 ecid:8792681
2024-11-08T07:40:34.185Z, getHGGameMore, 726.2589999999618, leagueId:100026 ecid:8791023
2024-11-08T07:40:34.244Z, getHGGameMore, 772.2257000000682, leagueId:100030 ecid:8790776
2024-11-08T07:40:34.657Z, getHGGameMore, 731.8476999999257, leagueId:100032 ecid:8792371
2024-11-08T07:40:34.991Z, getHGGameMore, 793.1677999999374, leagueId:100030 ecid:8790799
2024-11-08T07:40:35.492Z, getHGGameMore, 822.8725000000559, leagueId:100021 ecid:8790571
2024-11-08T07:40:36.298Z, getHGGameMore, 786.1308999999892, leagueId:100028 ecid:8790638
2024-11-08T07:40:37.115Z, getHGGameMore, 789.8903000000864, leagueId:100160 ecid:8792561
2024-11-08T07:40:39.487Z, getToken, 5558.614299999899, 
2024-11-08T07:40:39.492Z, getToken, 0.033900000038556755, 
2024-11-08T07:40:40.291Z, getHGGameMore, 802.8068000000203, leagueId:100030 ecid:8790823
2024-11-08T07:40:40.672Z, getHGGameListByTokenAndLeagueId, 1180.0150999999605, lid:100160
2024-11-08T07:40:40.897Z, getJCInfoList, 296.8438000000315, 
2024-11-08T07:40:42.525Z, getToken, 3029.8747999999905, 
2024-11-08T07:40:42.529Z, getToken, 0.034899999969638884, 
2024-11-08T07:40:43.280Z, getHGGameMore, 750.5000999999465, leagueId:100712 ecid:8803009
2024-11-08T07:40:43.573Z, getHGGameListByTokenAndLeagueId, 1047.1206000000238, lid:100028
2024-11-08T07:40:43.619Z, getToken, 1085.830200000084, 
2024-11-08T07:40:44.806Z, getHGGameListByTokenAndLeagueId, 1187.0875999999698, lid:100078
2024-11-08T07:40:48.298Z, getToken, 4676.013099999982, 
2024-11-08T07:40:48.302Z, getToken, 0.049700000090524554, 
2024-11-08T07:40:49.009Z, getHGGameMore, 710.1922999999952, leagueId:100028 ecid:8790674
2024-11-08T07:40:49.061Z, getHGGameMore, 758.8462000000291, leagueId:100028 ecid:8790664
2024-11-08T07:40:51.949Z, getJCInfoList, 244.2493999999715, 
2024-11-08T07:40:52.263Z, getToken, 3952.5921999999555, 
2024-11-08T07:40:52.266Z, getToken, 0.028599999961443245, 
2024-11-08T07:40:52.269Z, getToken, 0.022200000006705523, 
2024-11-08T07:40:52.890Z, getHGGameMore, 623.6358999999939, leagueId:101857 ecid:8833205
2024-11-08T07:40:53.000Z, getHGGameMore, 730.6589999999851, leagueId:100021 ecid:8790538
2024-11-08T07:40:53.204Z, getHGGameMore, 941.1607999999542, leagueId:100021 ecid:8790582
2024-11-08T07:40:53.609Z, getHGGameMore, 704.3429000000469, leagueId:100026 ecid:8791027
2024-11-08T07:40:53.911Z, getHGGameMore, 685.5006000000285, leagueId:100026 ecid:8791013
2024-11-08T07:40:55.663Z, getToken, 3391.583900000085, 
2024-11-08T07:40:55.667Z, getToken, 0.03980000002775341, 
2024-11-08T07:40:56.312Z, getHGGameMore, 644.4408999999287, leagueId:100117 ecid:8791300
2024-11-08T07:40:56.907Z, getHGGameMore, 1244.2140999999829, leagueId:100021 ecid:8790491
2024-11-08T07:41:01.242Z, getToken, 5476.566200000001, 
2024-11-08T07:41:01.250Z, getToken, 0.05720000003930181, 
2024-11-08T07:41:01.255Z, getToken, 0.043999999994412065, 
2024-11-08T07:41:02.029Z, getHGGameMore, 786.0200999999652, leagueId:101857 ecid:8833205
2024-11-08T07:41:02.068Z, getHGGameMore, 817.3673000000417, leagueId:101857 ecid:8833205
2024-11-08T07:41:02.101Z, getHGGameMore, 846.1837999999989, leagueId:100030 ecid:8790823
2024-11-08T07:41:02.824Z, getHGGameMore, 782.7643000000389, leagueId:100712 ecid:8803009
2024-11-08T07:41:03.219Z, getJCInfoList, 428.174100000062, 
2024-11-08T07:41:05.521Z, getToken, 4259.058100000024, 
2024-11-08T07:41:05.526Z, getToken, 0.04850000003352761, 
2024-11-08T07:41:06.181Z, getHGGameMore, 654.6041999999434, leagueId:100026 ecid:8791027
2024-11-08T07:41:06.931Z, getHGGameMore, 724.5751000000164, leagueId:100160 ecid:8792561
2024-11-08T07:41:07.369Z, getHGGameMore, 1817.2262000000337, leagueId:100026 ecid:8791013
2024-11-08T07:41:08.151Z, getHGGameMore, 758.0266000000993, leagueId:100021 ecid:8790582
2024-11-08T07:41:11.112Z, getToken, 5581.514599999995, 
2024-11-08T07:41:11.116Z, getToken, 0.02509999996982515, 
2024-11-08T07:41:11.119Z, getToken, 0.027599999913945794, 
2024-11-08T07:41:11.726Z, getHGGameMore, 612.562200000044, leagueId:100028 ecid:8790638
2024-11-08T07:41:11.840Z, getHGGameMore, 724.0475999999326, leagueId:100030 ecid:8790799
2024-11-08T07:41:11.919Z, getHGGameMore, 799.7567000000272, leagueId:100026 ecid:8791023
2024-11-08T07:41:12.500Z, getHGGameMore, 646.2831999999471, leagueId:100021 ecid:8790538
2024-11-08T07:41:12.768Z, getHGGameMore, 837.6069000000134, leagueId:100030 ecid:8790776
2024-11-08T07:41:13.434Z, getHGGameMore, 611.2885999999708, leagueId:100049 ecid:8792628
2024-11-08T07:41:13.854Z, getToken, 2732.9255999999586, 
2024-11-08T07:41:13.879Z, getHGGameMore, 1365.3409000000684, leagueId:100021 ecid:8790571
2024-11-08T07:41:14.097Z, getHGGameMore, 637.3290999999736, leagueId:100049 ecid:8792681
2024-11-08T07:41:14.338Z, getJCInfoList, 447.6798000000417, 
2024-11-08T07:41:14.696Z, getHGGameMore, 587.3129999999655, leagueId:100032 ecid:8792371
2024-11-08T07:41:14.710Z, getToken, 851.8619000000181, 
2024-11-08T07:41:14.980Z, getHGGameListByTokenAndLeagueId, 1124.798199999961, lid:106747
2024-11-08T07:41:15.738Z, getHGGameListByTokenAndLeagueId, 1027.9253000000026, lid:100160
2024-11-08T07:41:16.262Z, getToken, 1549.5840999999782, 
2024-11-08T07:41:16.787Z, getHGGameMore, 523.9727000000421, leagueId:100021 ecid:8790491
2024-11-08T07:41:20.091Z, getToken, 3820.2567999999737, 
2024-11-08T07:41:20.097Z, getToken, 0.12020000000484288, 
2024-11-08T07:41:20.781Z, getHGGameMore, 688.5889999999199, leagueId:100021 ecid:8790496
2024-11-08T07:41:21.133Z, getHGGameListByTokenAndLeagueId, 1034.872399999993, lid:100021
2024-11-08T07:41:21.473Z, getHGGameMore, 671.1590999999316, leagueId:100021 ecid:8790527
2024-11-08T07:41:22.049Z, getToken, 1947.3863000000129, 
2024-11-08T07:41:22.288Z, getHGGameMore, 789.7581000000937, leagueId:100021 ecid:8790549
2024-11-08T07:41:22.686Z, getHGGameMore, 636.6259999999311, leagueId:100021 ecid:8790523
2024-11-08T07:41:23.114Z, getHGGameMore, 813.2780999999959, leagueId:100030 ecid:8790746
2024-11-08T07:41:23.319Z, getHGGameMore, 616.2325999999885, leagueId:100032 ecid:8792376
2024-11-08T07:41:24.440Z, getToken, 2385.033199999947, 
2024-11-08T07:41:25.096Z, getJCInfoList, 144.25899999996182, 
2024-11-08T07:41:25.265Z, getHGGameMore, 825.0161999999546, leagueId:100021 ecid:8790568
2024-11-08T07:41:36.760Z, getJCInfoList, 360.4479000000001, 
2024-11-08T07:41:41.412Z, hg login, 4255.5869, account:CXGCXG717
2024-11-08T07:41:45.559Z, hg login, 4146.379900000001, account:CXGCXG719
2024-11-08T07:41:47.983Z, getJCInfoList, 527.6882999999998, 
2024-11-08T07:41:58.729Z, getJCInfoList, 194.89540000000125, 
2024-11-08T07:42:02.710Z, hg login, 17149.519800000002, account:CXGCXG720
2024-11-08T07:42:07.125Z, hg login, 4414.496299999999, account:CXGCXG721
2024-11-08T07:42:09.788Z, getJCInfoList, 178.5925000000061, 
2024-11-08T07:42:11.448Z, hg login, 4322.059700000005, account:CXGCXG723
2024-11-08T07:42:11.449Z, getToken, 34478.655099999996, 
2024-11-08T07:42:11.494Z, getToken, 0.1606000000028871, 
2024-11-08T07:42:11.499Z, getToken, 0.07409999999799766, 
2024-11-08T07:42:11.504Z, getToken, 0.08389999999781139, 
2024-11-08T07:42:11.508Z, getToken, 0.0797999999995227, 
2024-11-08T07:42:12.455Z, getHGGameMore, 955.8602000000028, leagueId:101857 ecid:8833205
2024-11-08T07:42:12.544Z, getHGGameMore, 1094.0135999999984, leagueId:100030 ecid:8790746
2024-11-08T07:42:12.593Z, getHGGameMore, 1083.7842999999993, leagueId:100021 ecid:8790496
2024-11-08T07:42:12.776Z, getHGGameMore, 1271.779899999994, leagueId:100028 ecid:8790664
2024-11-08T07:42:13.170Z, getHGGameMore, 605.5038999999961, leagueId:100032 ecid:8792376
2024-11-08T07:42:13.482Z, getHGGameMore, 876.2603999999992, leagueId:100021 ecid:8790527
2024-11-08T07:42:13.519Z, getHGGameMore, 724.0659000000014, leagueId:100028 ecid:8790674
2024-11-08T07:42:13.698Z, getHGGameMore, 2202.688500000004, leagueId:100117 ecid:8791300
2024-11-08T07:42:13.787Z, getHGGameMore, 604.2842000000019, leagueId:100028 ecid:8790685
2024-11-08T07:42:14.197Z, getHGGameMore, 702.1828000000023, leagueId:100021 ecid:8790568
2024-11-08T07:42:14.348Z, getHGGameMore, 543.8136000000013, leagueId:100712 ecid:8803000
2024-11-08T07:42:14.913Z, getHGGameMore, 701.7574000000022, leagueId:100021 ecid:8790549
2024-11-08T07:42:15.133Z, getHGGameMore, 770.7388999999966, leagueId:100026 ecid:8791071
2024-11-08T07:42:15.639Z, getHGGameMore, 711.2675999999992, leagueId:100710 ecid:8792096
2024-11-08T07:42:20.538Z, getToken, 9022.618499999997, 
2024-11-08T07:42:20.644Z, getToken, 0.16029999999591382, 
2024-11-08T07:42:20.875Z, getJCInfoList, 153.67209999999614, 
2024-11-08T07:42:20.968Z, getToken, 318.6541999999972, 
2024-11-08T07:42:20.972Z, getToken, 0.09610000000247965, 
2024-11-08T07:42:20.976Z, getToken, 0.09249999999883585, 
2024-11-08T07:42:21.256Z, getHGGameMore, 716.9061000000002, leagueId:100078 ecid:8812428
2024-11-08T07:42:21.470Z, getHGGameMore, 824.6651000000056, leagueId:100021 ecid:8790582
2024-11-08T07:42:21.687Z, getHGGameMore, 713.7946000000011, leagueId:100026 ecid:8791027
2024-11-08T07:42:21.728Z, getHGGameMore, 759.9676999999938, leagueId:100026 ecid:8791013
2024-11-08T07:42:21.801Z, getHGGameMore, 823.4104000000007, leagueId:100710 ecid:8792096
2024-11-08T07:42:22.083Z, getHGGameMore, 814.707899999994, leagueId:100160 ecid:8792572
2024-11-08T07:42:22.489Z, getHGGameMore, 788.2972999999984, leagueId:100160 ecid:8792561
2024-11-08T07:42:22.838Z, getHGGameMore, 738.7977000000028, leagueId:106747 ecid:8793114
2024-11-08T07:42:23.679Z, getHGGameMore, 828.417100000006, leagueId:100021 ecid:8790491
2024-11-08T07:42:24.562Z, getHGGameMore, 869.2874999999985, leagueId:100021 ecid:8790523
2024-11-08T07:42:26.850Z, getToken, 5868.8197, 
2024-11-08T07:42:27.499Z, getHGGameMore, 648.7356, leagueId:100712 ecid:8803009
2024-11-08T07:42:28.330Z, getHGGameMore, 818.3050999999978, leagueId:100030 ecid:8790823
2024-11-08T07:42:29.368Z, getToken, 2410.0357000000004, 
2024-11-08T07:42:30.068Z, getHGGameMore, 699.3387999999977, leagueId:100032 ecid:8792371
2024-11-08T07:42:30.226Z, getToken, 852.8698999999979, 
2024-11-08T07:42:30.231Z, getToken, 0.04250000000320142, 
2024-11-08T07:42:30.237Z, getToken, 0.14549999999871943, 
2024-11-08T07:42:31.089Z, getHGGameMore, 857.1273999999976, leagueId:100117 ecid:8791300
2024-11-08T07:42:31.131Z, getHGGameMore, 893.4236999999994, leagueId:100028 ecid:8790638
2024-11-08T07:42:31.177Z, getHGGameMore, 949.588499999998, leagueId:100049 ecid:8792628
2024-11-08T07:42:31.819Z, getHGGameMore, 626.232299999996, leagueId:100712 ecid:8803000
2024-11-08T07:42:31.856Z, getHGGameMore, 754.9588000000003, leagueId:100028 ecid:8790674
2024-11-08T07:42:31.895Z, getHGGameMore, 751.6126000000004, leagueId:100028 ecid:8790664
2024-11-08T07:42:31.935Z, getHGGameMore, 1853.385000000002, leagueId:100030 ecid:8790821
2024-11-08T07:42:31.992Z, getJCInfoList, 119.14510000000155, 
2024-11-08T07:42:32.531Z, getHGGameMore, 660.9717000000019, leagueId:100028 ecid:8790685
2024-11-08T07:42:32.576Z, getHGGameMore, 745.1479000000036, leagueId:100021 ecid:8790568
2024-11-08T07:42:32.627Z, getHGGameMore, 717.6180999999997, leagueId:100021 ecid:8790496
2024-11-08T07:42:32.669Z, getHGGameMore, 722.0503000000026, leagueId:100028 ecid:8790652
2024-11-08T07:42:33.455Z, getHGGameMore, 814.3948999999993, leagueId:100030 ecid:8790776
2024-11-08T07:42:33.489Z, getHGGameMore, 897.3559000000023, leagueId:100021 ecid:8790571
2024-11-08T07:42:33.526Z, getHGGameMore, 839.9847000000009, leagueId:100026 ecid:8791071
2024-11-08T07:42:33.620Z, getHGGameMore, 1070.3084999999992, leagueId:100021 ecid:8790527
2024-11-08T07:42:34.076Z, getToken, 3835.316000000006, 
2024-11-08T07:42:34.113Z, getHGGameMore, 610.218200000003, leagueId:100049 ecid:8792681
2024-11-08T07:42:34.152Z, getHGGameMore, 686.0881999999983, leagueId:100032 ecid:8792376
2024-11-08T07:42:34.268Z, getHGGameMore, 635.1074999999983, leagueId:100021 ecid:8790538
2024-11-08T07:42:34.302Z, getHGGameMore, 764.6751000000004, leagueId:100021 ecid:8790505
2024-11-08T07:42:34.909Z, getHGGameMore, 832.5074000000022, leagueId:100710 ecid:8792096
2024-11-08T07:42:35.597Z, getToken, 1466.582699999999, 
2024-11-08T07:42:35.782Z, getHGGameMore, 839.1684999999998, leagueId:100030 ecid:8790746
2024-11-08T07:42:36.234Z, getHGGameMore, 636.1575000000012, leagueId:100021 ecid:8790491
2024-11-08T07:42:36.609Z, getHGGameMore, 810.7713000000003, leagueId:100030 ecid:8790799
2024-11-08T07:42:37.134Z, getHGGameMore, 511.1718000000037, leagueId:100026 ecid:8791023
2024-11-08T07:42:37.780Z, getHGGameMore, 633.8856000000014, leagueId:101857 ecid:8833205
2024-11-08T07:42:38.871Z, getToken, 3228.0998000000036, 
2024-11-08T07:42:38.876Z, getToken, 0.057800000002316665, 
2024-11-08T07:42:38.880Z, getToken, 0.04620000000431901, 
2024-11-08T07:42:39.814Z, getHGGameMore, 933.3102999999974, leagueId:100026 ecid:8791013
2024-11-08T07:42:39.863Z, getHGGameMore, 986.2592999999979, leagueId:106747 ecid:8793114
2024-11-08T07:42:39.888Z, getToken, 1003.7491000000082, 
2024-11-08T07:42:39.930Z, getHGGameMore, 1055.3652000000002, leagueId:100710 ecid:8792096
2024-11-08T07:42:40.639Z, getHGGameMore, 696.2927999999956, leagueId:100021 ecid:8790523
2024-11-08T07:42:40.702Z, getHGGameMore, 813.3666999999987, leagueId:100021 ecid:8790549
2024-11-08T07:42:41.069Z, getHGGameMore, 1237.6863000000012, leagueId:100026 ecid:8791027
2024-11-08T07:42:41.117Z, getHGGameMore, 1233.6459000000032, leagueId:100160 ecid:8792561
2024-11-08T07:42:41.843Z, getHGGameMore, 756.9994000000006, leagueId:100078 ecid:8812428
2024-11-08T07:42:41.882Z, getHGGameMore, 751.4488999999885, leagueId:100160 ecid:8792572
2024-11-08T07:42:42.767Z, getHGGameMore, 910.8451999999961, leagueId:100021 ecid:8790582
2024-11-08T07:42:43.365Z, getJCInfoList, 370.9285000000091, 
2024-11-08T07:42:44.513Z, getToken, 4516.383300000001, 
2024-11-08T07:42:44.518Z, getToken, 0.043599999989965, 
2024-11-08T07:42:45.218Z, getHGGameMore, 699.7343999999866, leagueId:100712 ecid:8803009
2024-11-08T07:42:45.326Z, getHGGameMore, 812.9092999999993, leagueId:100030 ecid:8790823
2024-11-08T07:42:45.910Z, getToken, 1304.5525000000052, 
2024-11-08T07:42:46.673Z, getHGGameMore, 762.2936999999947, leagueId:100021 ecid:8790568
2024-11-08T07:42:46.717Z, getToken, 798.8801000000094, 
2024-11-08T07:42:47.391Z, getHGGameMore, 672.6091999999917, leagueId:100028 ecid:8790664
2024-11-08T07:42:47.416Z, getToken, 691.6159000000043, 
2024-11-08T07:42:47.472Z, getHGGameMore, 775.8747000000003, leagueId:100030 ecid:8790776
2024-11-08T07:42:48.219Z, getHGGameMore, 802.1674999999959, leagueId:100712 ecid:8803000
2024-11-08T07:42:48.255Z, getHGGameMore, 843.2654999999941, leagueId:100028 ecid:8790674
2024-11-08T07:42:48.303Z, getHGGameMore, 806.1208999999944, leagueId:100026 ecid:8791071
2024-11-08T07:42:48.925Z, getHGGameMore, 693.182799999995, leagueId:100117 ecid:8791300
2024-11-08T07:42:49.129Z, getHGGameMore, 813.5705000000016, leagueId:100021 ecid:8790527
2024-11-08T07:42:49.165Z, getHGGameMore, 897.174199999994, leagueId:100028 ecid:8790652
2024-11-08T07:42:49.626Z, getHGGameMore, 675.0837999999931, leagueId:100030 ecid:8790821
2024-11-08T07:42:49.855Z, getHGGameMore, 673.4668999999994, leagueId:100028 ecid:8790685
2024-11-08T07:42:49.948Z, getHGGameMore, 806.3190000000031, leagueId:100021 ecid:8790571
2024-11-08T07:42:50.355Z, getHGGameMore, 715.6808000000019, leagueId:100049 ecid:8792628
2024-11-08T07:42:50.777Z, getHGGameMore, 893.8127999999997, leagueId:100021 ecid:8790496
2024-11-08T07:42:51.474Z, getHGGameMore, 1085.3680000000022, leagueId:100028 ecid:8790638
2024-11-08T07:42:53.817Z, getToken, 6394.891899999988, 
2024-11-08T07:42:53.823Z, getToken, 0.07059999999182764, 
2024-11-08T07:42:53.879Z, getToken, 0.062300000005052425, 
2024-11-08T07:42:54.434Z, getJCInfoList, 368.1162999999942, 
2024-11-08T07:42:54.554Z, getHGGameMore, 736.3919000000024, leagueId:100032 ecid:8792371
2024-11-08T07:42:54.770Z, getHGGameMore, 946.767399999997, leagueId:100710 ecid:8792096
